RA_ICRS,DE_ICRS,Gmag
34.843821454272685,48.955788926242185,6.304887
29.648933147627453,47.039470814366254,7.8628006
27.31460023432785,47.89690393973139,6.458228
30.565976944695244,52.56133318842787,7.7771363
9.873714478477948,32.62999169185544,7.4394183
7.370819921671407,37.485328899414306,7.752257
12.002580616516802,36.486787594455635,7.725813
11.51400295354178,40.80865092722865,7.453451
18.292228420411274,39.070067199145655,7.950805
18.277161505247054,41.65413581131456,7.0357237
19.638407810255785,43.281097354115374,6.441383
17.004537765311323,43.94182155173697,5.01231
14.672580190473779,44.956233254755375,7.383893
14.415256896492348,45.83935266326516,5.8471565
4.581543815043471,36.7850369465716,4.5015187
7.347986079875852,40.84139814419009,7.7985144
2.879643267092802,40.39892511768523,6.844192
4.497814002789219,40.746662451488014,7.221224
0.7962104707415618,43.6430986152136,7.772723
4.089921116642496,43.59494854933779,6.1450663
4.411274519332422,44.74488665130008,7.892619
2.580228866135009,46.07226998767092,4.9088907
1.795875822269915,46.75689909330566,7.634305
9.46329525047136,47.50568853755265,7.1978393
5.2291422758093145,46.48598098086832,7.9488173
21.424066816085052,44.78646987315951,6.9806547
19.709932909812775,45.66766906467152,6.9718122
19.76309216911897,45.70589801094658,6.50912
24.27571354304516,49.0756504677017,7.48715
22.027938639245136,47.75247624962177,7.6106706
17.945258756967796,45.942767659947954,7.974915
16.90836675511506,49.03290207749903,7.8935456
15.7570204444047,47.37609365935032,6.714169
18.34278897110669,49.280502552191535,7.764151
25.444919795918224,49.30298866121177,7.7864423
29.156528043639693,53.304510067582044,7.062139
23.35975782959598,54.94487044572483,6.129486
26.058279483618495,54.88640870469965,7.13514
16.205281816042778,55.77835591359419,7.875721
16.751496310436544,56.9344880531428,6.060689
19.852256814967454,57.274015686281466,7.575601
8.896927280743292,53.48890691929877,7.258787
9.24298360611852,53.89686812148113,3.664362
10.12724197930297,56.53718879378639,1.9425238
4.2507415610484305,53.243235664971536,7.7344
7.021426108732104,55.24565102354184,7.4031115
6.664592778405519,56.64121296304539,6.580949
12.164538933053445,55.7986446039709,7.9032016
13.790713073554164,57.27612809903223,6.5973163
9.647773732698669,57.51689609373311,7.647164
15.904650637143444,58.909153527953144,6.0087023
8.090850717184109,58.33845798275815,7.071826
8.536688645437218,59.89924238001551,7.8614917
8.394106167633877,60.54863756295622,7.872658
5.831310609056601,62.31402797703417,7.0477433
4.239000553217549,63.552982192978504,7.846447
1.6106666150854756,64.19616165053408,5.53836
1.0667689631408266,65.15304211734826,6.6050763
46.54953076094806,45.76947096212404,7.050372
43.63466365558189,48.145049916307805,7.719947
40.631643841739994,47.029797336476484,7.6118712
42.01264659343514,51.55162941574379,7.7572374
49.43049674475547,50.36089529039388,7.492228
48.95303521004087,50.95574098577792,6.6911483
52.5740128297944,52.89466466791296,6.8298583
52.50040205319733,55.45175365797865,5.087484
54.84369528574624,59.26580108581326,7.395237
54.88589247657759,59.44546039094271,6.4272194
41.911503660257665,53.94323570367583,7.241364
34.90752883688471,52.56140421829105,7.16206
45.0727955724553,0.969970782487376,7.4750457
49.52682046901489,4.9693466268505695,7.9459133
46.81147509043474,5.019875451380022,7.8041253
51.43472708961587,5.93534849669224,7.628119
54.47914080873418,9.932742443373881,7.025612
51.91627736248599,8.765044739305193,7.7271185
51.19291146778012,9.807727492435625,7.43707
39.74812801124695,8.919879156738208,7.660485
40.620451383402795,10.741623983382224,6.2991457
45.88873856234566,14.470558970836464,7.5635953
46.16928473832952,15.85561411883447,5.9411473
44.478557645604035,17.813354968492806,6.6468644
54.11387239571676,12.006973835758906,7.981234
58.63962790126841,13.770613671667801,7.218558
61.379730506014866,14.286138683239336,6.947627
56.395029353256604,16.2628885803686,7.7540855
58.617798657770095,16.615308973295537,6.654032
66.23851281426906,19.041854836257855,5.881098
66.7530261513671,19.1170673233772,7.7753973
63.9273412343676,20.819641218239195,7.650983
49.58287502224772,18.171161727458347,7.3742
47.088132746406416,18.79498882407291,5.572535
47.44032637561667,20.00077384572674,7.1295443
52.1107018138691,22.80351955319661,5.785825
56.20099235353907,24.28926774500748,5.4413247
58.47785898245981,23.129810896001995,7.3657937
57.296830774548276,24.136498420483132,5.203287
57.340716620829006,24.380752387790455,6.604883
58.39376800335248,25.682709450744102,6.3173146
57.98934328927283,25.998665776464502,7.648581
55.930098933897625,25.08049424832434,7.512999
56.02172558837841,27.41780935753315,7.380589
56.53960644255952,28.859278407754736,7.4301114
32.03021720813975,11.190512979730933,7.0041056
36.883796013011384,16.64332937037743,7.154009
29.89935469019702,21.05850353678996,5.6179466
23.704577243195878,18.46021938299748,5.1620817
27.53564099560001,22.275301930846947,5.9063325
29.196526879292175,23.051061336826347,7.675037
32.84775594570956,21.377286485317654,7.171292
30.38862282109513,23.39543416463725,6.531768
31.626044458733055,24.333335458599315,6.736007
30.914561966847025,25.935532384765605,5.676262
33.92780106597518,25.042664688040787,5.7897887
43.84174677969082,27.722300855649806,6.8267875
52.83308549739124,27.57163839457418,6.989968
51.64763580350286,28.7146056635633,6.3254876
53.908130742764435,31.680440534406873,7.437012
46.23153888328229,31.03894226251647,7.947072
40.25088344882349,31.199548286707532,6.5934725
40.57702944026037,34.2948350835206,6.6636333
45.281227682213405,36.187322648253364,7.9418335
46.88353502474499,39.08658066904224,7.746903
43.73209071235668,39.42913656989362,7.765244
66.57745017375387,22.813375430212513,4.228601
65.9340659428369,22.964737461692984,5.944792
71.59452179980616,23.675088163028644,7.836456
63.633936705296115,26.255394801536895,7.038333
73.4020627250729,25.366239572329516,7.1789627
73.89390401645446,27.202302135471005,6.9254236
59.77273453542708,27.197390467608574,7.4027267
58.749394054365425,28.187797419091304,7.89221
58.01846267965629,31.168416755636056,6.189259
67.660068926034,32.457684522421424,6.168822
69.74551175542044,36.54644928131449,7.6815667
63.34670463089886,35.4767259973579,7.842954
65.0502070661168,37.2006747433021,6.4543185
66.82621632061873,36.52016499072758,6.464136
78.97416504114229,30.496834537152143,7.5598273
78.8482246396245,32.684842780270195,7.8818097
82.00400757548222,33.76277222042691,6.2964635
81.78109409488346,34.149655593445836,7.325099
81.7033615125611,34.39177706308032,5.853491
83.05354867143137,34.437198726073184,7.712492
79.19052271255532,37.636630803713125,7.8287644
78.32188893184393,37.336703453881604,6.3506002
78.22278546332736,37.74371473864823,7.4779906
78.3055605351233,40.193506220912425,7.2758265
87.2159127166598,39.53349999890836,6.5883594
87.98488184319883,39.562767632048505,7.789362
84.78604660464852,41.35803493998367,6.1791325
85.58276454327468,43.059564952350854,7.1934342
76.13644360097166,43.72757137053508,7.619198
71.7589315747653,41.30497804549352,7.17807
73.75715439788576,42.931678974137974,7.0996995
83.04198557796349,47.19262196030198,7.7534366
84.96992987872967,46.76314745650271,7.4521484
86.39548795098973,48.98492559595526,7.192532
86.62422470514227,49.125967032714534,7.830771
89.84071302696482,49.92452710034311,5.508331
80.76304796630887,46.986406436582236,7.9691067
82.35937314561124,48.00063027249273,7.685181
83.08591527166976,49.393268101281244,7.3703747
87.45626864505566,51.373605349400556,7.461104
59.4609573062816,36.60912708042732,7.565652
58.66439183939188,36.72752123781079,7.9590826
52.979518440329734,36.98701338791786,7.589592
56.13126466720484,36.45993598382901,5.5873218
55.7806196197565,40.993612220475875,7.895476
62.65334794109206,38.486986628982784,7.9567266
60.44393709023902,39.98940726934715,7.429019
64.80899814617172,41.005075719473346,7.253615
66.115074142866,41.7298825380205,7.100663
66.28964702727548,44.36474626291143,7.386371
59.463595170524904,40.0100950978535,2.904279
63.80873944145659,44.76774946974823,7.159381
64.32040478361024,46.696687061812035,6.7388554
50.72846776153987,37.65994421990886,7.832365
51.47048248170255,38.24257387929827,7.829873
54.347025009182246,40.089698597885075,6.989641
52.125875804922146,40.17092314327613,6.7559085
53.65428992547443,44.58411632297257,7.987975
45.8562081215364,41.56013020239591,6.7377214
52.07582094892958,44.377210729882066,5.8096952
52.30883320235848,45.04919947067641,7.9495177
49.018764764944876,45.34598826910192,5.2299333
50.11956579986037,46.16626792236811,7.131822
51.20487352572726,47.34441322814058,7.881808
60.9834725851777,48.66194283077499,6.727092
62.11640356052144,50.94247819663502,7.6797647
53.99385553908415,47.09091321719247,6.8674097
56.28615107272706,48.4873390643983,7.4466686
52.654108886318454,48.10348438764191,5.806673
71.14605444246136,44.766318147496314,7.6911993
71.08949655999129,48.17542758988658,6.384192
72.60846091664236,52.153021641255435,7.84296
72.77507290492137,52.23664271374462,7.0660186
89.09154716095551,54.26945809583544,7.7880416
89.94089616338684,55.320455067210936,6.349342
88.71147329904011,55.707024302131444,4.936649
76.75932020874515,51.70621434251015,7.381544
77.53204957178865,53.70977725007258,7.472042
64.80547845417745,50.04844637863168,5.388618
70.01908749116076,52.48620368446017,7.942885
62.67513698499254,53.152041115448604,7.9714265
65.46574017190454,56.506348477322604,5.888953
68.77291547237311,57.419919524626586,6.57653
80.58433858696145,59.276652351423124,6.9109993
84.22961609411313,61.23244523160267,7.692686
73.84244166871595,58.83592341952378,7.835227
77.20864492378442,62.195938595198946,6.8711066
88.83806854931693,64.32193759787727,7.548506
88.76002064633533,64.9784444125101,7.824365
23.369497280278583,23.59032136042158,7.122632
22.34836262929197,25.275378650947847,6.3219957
28.89399900794041,26.113957634789163,7.9153996
30.248744153012563,29.238337396640986,7.588134
29.674587642111526,29.37992843473573,7.0451593
25.600265810912536,32.96179980388062,6.364036
14.762832140347625,27.657180262360093,6.5469294
16.66057665078946,29.69584562043835,7.8509126
16.546709408897264,32.18139076150516,5.8721995
21.411435038279453,31.545940731387173,7.882454
24.78217355792389,36.54326086216292,7.224255
21.0502950421861,37.52820490523015,7.7533455
34.65174815254921,32.12715365505742,6.803482
32.47794069144585,32.549394320308515,7.899889
37.56954098750433,33.833449912810586,5.9740376
36.70186466999525,35.6141928755013,6.9824915
33.30590847684628,40.50718590011084,7.1873355
37.041958151726206,38.8410509175926,6.977848
41.47750942551691,41.90055286727652,7.696255
28.724348042650533,40.7017506719494,5.858637
29.484886639264587,41.69453712364528,6.7423506
30.0896510758069,44.102658212485416,7.402497
25.19716117917251,41.60761893864997,7.68453
23.39131589960585,40.901358086069024,7.353437
31.9587013872638,44.361892112873,7.4087195
29.11842302730357,45.96937224011764,7.605136
29.828529034889332,49.052088626838646,7.6805463
27.904962094976618,47.08667752502188,7.2471666
29.639656139643364,49.20453820535307,5.417739
28.687312073469112,50.29565029970105,6.171899
33.40385556184811,51.065051402507166,5.050134
13.367638761689703,37.41801960301692,5.7530875
7.236070738991826,36.89967498010177,6.05048
10.02886296716779,39.44066338141134,7.438615
17.320123345273885,37.839775091242494,7.540916
20.020521917796376,41.970265690679675,6.879526
18.07153824219908,40.910926677426424,7.452305
18.39320078988752,41.15076959939196,7.279877
17.577273220838322,42.08128926565274,5.5214458
13.983727905556334,45.682820139698315,7.5178404
2.8736781823512274,40.553607105873844,7.7140307
3.3777719384171805,41.03472004815371,5.619107
1.151677744454523,43.551303526989415,7.0717864
3.1099162631675603,45.959556621948714,7.2715526
7.947452125383244,45.92615318254086,7.1949563
11.108867440671704,47.86402171375489,5.6360025
10.997374076187567,49.07043138148107,6.808179
7.820412834339143,49.84284600136446,7.6947412
3.51202902399762,46.945463955295516,7.0907645
0.9241862552473424,48.43686655391979,6.7911806
1.3429492554002043,49.76962440733792,7.4977922
1.0426338942551279,49.87013220115392,7.120844
3.2175192499956418,51.48433691105296,6.90202
21.916349868710668,45.4061957177476,4.69429
24.678422630136435,46.34646329483075,7.0012407
24.436423710263867,48.412812424312534,6.7406116
24.498581855369736,48.62771419048821,3.2095633
16.808001796993793,49.555398941942954,6.800784
14.266927241073757,48.703072740711896,6.7661815
14.88466388806877,48.96620585141541,6.8013997
18.649346338007348,49.42960690067844,7.330605
18.67162811103659,50.01438143736343,7.811039
17.643286883795458,51.013238806071755,7.7061462
15.235346362459598,50.87898479266988,7.637367
15.724212331828868,51.798073837550994,6.9753346
26.726970047514445,53.43858210551904,7.9638023
23.33860100009388,55.817701265796785,6.7365847
21.345353187859047,57.63655513522845,7.079255
12.103457922684614,49.716295516313444,7.7207527
12.977135635958943,50.774568017521815,7.095762
12.916515866670956,51.19992690534134,7.857401
12.890751536513925,51.57139647174815,6.196905
8.871819739596662,54.20352026779361,6.9492393
4.173528365118404,54.660125395579854,7.6666927
4.316129916298716,54.98069357311903,7.9005427
2.692987472814157,55.342789801458885,7.8083434
1.5678785964614534,58.437291315614864,7.075807
1.5679083398603368,58.436861698042875,6.221867
12.307781062721828,57.07498516351465,6.096333
10.103344296226327,59.51380740342834,6.0714335
16.14060292317195,58.03936660015804,7.8844013
12.61631396690168,59.671746874711786,7.460911
11.260111057047272,62.52860127945294,6.1836433
10.702328225371254,62.765828329630146,7.763291
0.17307161161441695,62.175706319253706,6.9222035
6.198072457360528,61.83104573890762,5.351421
2.732845646324194,63.40998166944533,7.486488
43.77429319260227,46.79405074804858,7.5962796
44.95753528844823,47.22080144815189,5.203191
48.047016807280166,46.38588301536157,7.0804343
49.41410041511708,46.948928216276514,7.503655
48.51724362250499,48.28193069789538,7.6547413
42.39641241344443,47.14244844492055,7.617134
45.22318293045023,52.35192068634544,6.727533
49.65741687861714,50.22206770561449,5.124061
49.441686456981664,51.900189847059714,7.679407
46.6629752950931,2.0804767241439985,7.9829664
47.8932457809605,4.723239427903908,7.6863976
53.016786666429034,7.566289791722438,7.412726
54.048871260440585,8.886433264628003,7.1021223
48.698581142606784,8.97899582038987,7.5868115
51.06420282056112,11.860875658291294,7.4075704
51.82786002172244,12.7352501551198,6.289849
35.34216408335259,8.880845243590509,7.938537
47.84125888774369,13.04791591368295,5.8246174
49.106066658260914,13.851483483821696,7.8000126
57.067886248816585,11.143196305561473,5.053788
59.49680769120521,15.628198065178609,7.9894276
53.39966744025154,14.678484258920635,6.3484864
58.44033936868627,16.930784577043298,7.947663
67.15467370962931,19.180273317307044,3.2804532
63.280347380451786,19.55105760732142,7.897011
63.21351316768801,22.413406833274976,6.078153
54.34514544675782,18.20467069540655,7.9423165
47.393319473347916,20.46770869292958,7.812457
56.11764246688576,20.928671084421072,6.0816813
58.50847539302745,21.94504189537618,7.1277337
57.47955819207775,22.24395883052281,6.040353
